発表者,タイトル,会議名,会議リンク,会議期間,開催地,発表日,備考,査読,招待,英語,ポスター
"○香川渓一郎, 渡辺毅, 西浦廉政",連立Cahn–Hilliard方程式系の自由エネルギー風景の大域的探索,日本数学会2025年度年会,https://www.mathsoc.jp/activity/meeting/waseda25mar/index.html,2025/03/18-21,東京 (早稲田大学),2025/03/21,,,,,
香川渓一郎,毛包の形態形成に対する数理モデルからのアプローチ,学術変革領域研究(A)マルチモダルECM若手の会2025,https://www.multimodal-ecm.com/%E8%A4%87%E8%A3%BD-young-scientist-supports,2025/01/09-10,大阪 (パナソニックリゾート大阪),2025/01/09,優秀発表賞（ポスドク部門）受賞,,,,
"○香川渓一郎, 奥村真善美, 小林康明, Wuergezhen Duligengaowa, 森田梨津子, 藤原裕展, 長山雅晴",数理皮膚科学の展開 – 器官形成（毛包） –,2024年度応用数学合同研究集会,https://www.mathsoc.jp/section/appliedmath/CAM/2024/,2024/12/05-07,滋賀(龍谷大学),2024/12/06,,,,,
"○香川渓一郎, 奥村真善美, 小林康明, Wuergezhen Duligengaowa, 森田梨津子, 藤原裕展, 長山雅晴",毛包形態形成を再現する数理モデル,第18回応用数理研究会,,2024/09/26-28,石川,2024/09/26,,,,,
香川渓一郎,細胞と細胞外環境を統合した数理モデルに基づく毛包形態形成メカニズムの探究,2024年度バイオメカニクス研究会,,2024/09/19-20,秋田,2024/09/19,,,1,,
香川渓一郎,動的境界条件下での1次元Cahn–Hilliard方程式の解の挙動,日本応用数理学会2024年度年会,https://jsiam.org/annual2024/,2024/09/14-16,京都 (京都大学),2024/09/16,,,,,
"○香川渓一郎, 奥村真善美, 小林康明, Wuergezhen Duligengaowa, 森田梨津子, 藤原裕展, 長山雅晴",細胞周期と細胞外環境を制御する数値シミュレーションに基づく毛包形態形成の再現,日本応用数理学会2024年度年会,https://jsiam.org/annual2024/,2024/09/14-16,京都 (京都大学),2024/09/14,,,,,
Keiichiro Kagawa,Exploration of the mechanism of hair follicle morphogenesis based on a mathematical model integrating ECM and multicellularity,The 56th Annual Meeting of the Japanese Society for Matrix Biology and Medicine (第56回日本結合組織学会学術大会,,2024/06/15-16,Tsukuba International Congress Center (つくば国際会議場),2024/06/16,,,1,1,
"○香川渓一郎, 大谷光春",Viscous Cahn–Hilliard方程式からCahn–Hilliard方程式への接近,第26回応用解析研究会シンポジウム,,,静岡 (湯河原温泉「ホテル四季彩」),2019/03/11,,,,,
"○香川渓一郎, 大谷光春",Initial boundary value problem of the viscous Cahn-Hilliard equation,日本数学会2018年度秋季総合分科会,,,岡山 (岡山大学),2018/09/27,,,,,
"○香川渓一郎, 大谷光春",viscous Cahn-Hilliard 方程式の大域解の存在,第40回発展方程式若手セミナー,,,福岡 (グリーンピア八女),2018/08/30,,,,,
○Keiichiro KAGAWA and Mitsuharu ÔTANI,On the existence of the global solutions of the viscous Cahn-Hilliard equation,"The 12th AIMS Conference on Dynamical Systems, Differential Equations and Applications",http://www.aimsciences.org/conferences/2018/,,"Taipei, Taiwan",2018/07/08,,,1,1,
"○香川渓一郎, 大谷光春",On the global solutions of the viscous Cahn-Hilliard equation,第25回応用解析研究会シンポジウム,https://docs.wixstatic.com/ugd/357376_1d9326fb4a614d828cab24e6d333a8c7.pdf,,静岡 (熱海温泉「ホテル大野屋」),2018/03/12,,,,,
